x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-1.8e-05,-4.50563e-05,464.584,0.000342825,8.17997e+06,0.194854,0.829384,0.207264,0.51881,1.5939e+06,8.73724e-05,1
0,-1.8e-05,-4.25532e-05,465.04,0.000349045,8.05669e+06,0.203988,0.847818,0.206589,0.488391,1.64347e+06,9.5731e-05,1
0,-1.8e-05,-4.00501e-05,465.471,0.000355086,7.9305e+06,0.212297,0.864825,0.205819,0.457947,1.68362e+06,0.000104462,1
0,-1.8e-05,-3.75469e-05,465.877,0.000360591,7.81545e+06,0.219716,0.880227,0.205145,0.42792,1.71718e+06,0.000112957,1
0,-1.8e-05,-3.50438e-05,466.258,0.000365513,7.71418e+06,0.226328,0.894129,0.204602,0.398336,1.74594e+06,0.000121,1
0,-1.8e-05,-3.25407e-05,466.614,0.000369904,7.6253e+06,0.232236,0.906685,0.204171,0.369103,1.77087e+06,0.00012855,1
0,-1.8e-05,-3.00375e-05,466.944,0.000373813,7.54754e+06,0.23752,0.918015,0.203833,0.340147,1.79269e+06,0.00013558,1
0,-1.8e-05,-2.75344e-05,467.249,0.00037728,7.47975e+06,0.24224,0.928217,0.203573,0.311403,1.81189e+06,0.000142067,1
0,-1.8e-05,-2.50313e-05,467.527,0.000380341,7.42091e+06,0.246444,0.937363,0.203377,0.282821,1.82884e+06,0.000147997,1
0,-1.8e-05,-2.25282e-05,467.78,0.000383028,7.37013e+06,0.250169,0.945515,0.203232,0.254359,1.84378e+06,0.000153361,1
0,-1.8e-05,-2.0025e-05,468.006,0.000385366,7.32662e+06,0.253446,0.952717,0.20313,0.225982,1.8569e+06,0.000158154,1
0,-1.8e-05,-1.75219e-05,468.207,0.00038738,7.28971e+06,0.256296,0.959008,0.203059,0.197665,1.86832e+06,0.000162374,1
0,-1.8e-05,-1.50188e-05,468.38,0.000389089,7.25881e+06,0.258738,0.964413,0.203013,0.169389,1.87813e+06,0.000166023,1
0,-1.8e-05,-1.25156e-05,468.527,0.000390508,7.23345e+06,0.260784,0.968957,0.202984,0.141138,1.88637e+06,0.000169102,1
0,-1.8e-05,-1.00125e-05,468.648,0.000391651,7.21322e+06,0.262446,0.972655,0.202968,0.112901,1.89308e+06,0.000171615,1
0,-1.8e-05,-7.50939e-06,468.742,0.00039253,7.19781e+06,0.263732,0.975519,0.20296,0.0846726,1.89829e+06,0.000173565,1
0,-1.8e-05,-5.00626e-06,468.809,0.000393151,7.18698e+06,0.264646,0.977559,0.202957,0.0564475,1.902e+06,0.000174956,1
0,-1.8e-05,-2.50313e-06,468.849,0.000393522,7.18054e+06,0.265193,0.978781,0.202956,0.0282236,1.90423e+06,0.000175789,1
0,-1.8e-05,0,468.862,0.000393645,7.17841e+06,0.265375,0.979188,0.202956,0,1.90497e+06,0.000176067,1
0,-1.6e-05,-6.25782e-05,469.224,0.000254405,1.00536e+07,0.0445365,0.575533,0.202573,0.792292,447752,1.07569e-05,1
0,-1.6e-05,-6.00751e-05,469.922,0.000278813,9.56031e+06,0.0937008,0.648199,0.195974,0.735821,895808,2.63185e-05,1
0,-1.6e-05,-5.7572e-05,470.596,0.000298055,9.11768e+06,0.125829,0.700688,0.191042,0.687415,1.14727e+06,4.07435e-05,1
0,-1.6e-05,-5.50688e-05,471.244,0.000310502,8.8531e+06,0.146048,0.736399,0.188762,0.649681,1.29298e+06,5.16581e-05,1
0,-1.6e-05,-5.25657e-05,471.866,0.000320897,8.63357e+06,0.162243,0.766238,0.187107,0.614712,1.40074e+06,6.1876e-05,1
0,-1.6e-05,-5.00626e-05,472.461,0.000329955,8.44386e+06,0.175895,0.792156,0.185799,0.581349,1.48524e+06,7.17059e-05,1
0,-1.6e-05,-4.75594e-05,464.244,0.000337871,8.28041e+06,0.187588,0.814948,0.18479,0.549283,1.5533e+06,8.10907e-05,1
0,-1.6e-05,-4.50563e-05,464.725,0.000344803,8.1404e+06,0.197754,0.835202,0.184032,0.518237,1.60979e+06,8.99721e-05,1
0,-1.6e-05,-4.25532e-05,465.181,0.00035099,8.01706e+06,0.206744,0.853436,0.183432,0.487852,1.65748e+06,9.84706e-05,1
0,-1.6e-05,-4.00501e-05,465.613,0.000357043,7.88942e+06,0.214939,0.870286,0.18273,0.457398,1.69574e+06,0.000107423,1
0,-1.6e-05,-3.75469e-05,466.02,0.000362459,7.77684e+06,0.222225,0.885484,0.182162,0.427476,1.72821e+06,0.000115958,1
0,-1.6e-05,-3.50438e-05,466.401,0.0003673,7.67783e+06,0.22873,0.899218,0.181707,0.397982,1.75615e+06,0.000124028,1
0,-1.6e-05,-3.25407e-05,466.757,0.000371619,7.59101e+06,0.234551,0.911636,0.181349,0.368825,1.78048e+06,0.000131598,1
0,-1.6e-05,-3.00375e-05,467.088,0.000375464,7.51511e+06,0.239763,0.922854,0.181071,0.339932,1.80184e+06,0.000138639,1
0,-1.6e-05,-2.75344e-05,467.393,0.000378874,7.44898e+06,0.244424,0.932962,0.180859,0.311241,1.82071e+06,0.000145132,1
0,-1.6e-05,-2.50313e-05,467.672,0.000381885,7.39162e+06,0.24858,0.942033,0.180703,0.282701,1.83741e+06,0.000151062,1
0,-1.6e-05,-2.25282e-05,467.925,0.000384528,7.34215e+06,0.252267,0.950122,0.18059,0.254273,1.85218e+06,0.000156422,1
0,-1.6e-05,-2.0025e-05,468.151,0.000386828,7.29977e+06,0.255512,0.957274,0.180512,0.225923,1.86518e+06,0.000161208,1
0,-1.6e-05,-1.75219e-05,468.352,0.000388809,7.26384e+06,0.258336,0.963523,0.180462,0.197627,1.87651e+06,0.000165421,1
0,-1.6e-05,-1.50188e-05,468.525,0.000390489,7.23378e+06,0.260757,0.968896,0.180431,0.169366,1.88626e+06,0.000169061,1
0,-1.6e-05,-1.25156e-05,468.673,0.000391885,7.20912e+06,0.262787,0.973414,0.180414,0.141125,1.89446e+06,0.000172132,1
0,-1.6e-05,-1.00125e-05,468.793,0.000393009,7.18945e+06,0.264436,0.977092,0.180407,0.112895,1.90115e+06,0.000174637,1
0,-1.6e-05,-7.50939e-06,468.887,0.000393873,7.17447e+06,0.265712,0.979941,0.180405,0.0846707,1.90635e+06,0.000176581,1
0,-1.6e-05,-5.00626e-06,468.954,0.000394484,7.16394e+06,0.26662,0.981971,0.180406,0.0564474,1.91005e+06,0.000177966,1
0,-1.6e-05,-2.50313e-06,468.994,0.000394849,7.15769e+06,0.267164,0.983187,0.180407,0.0282239,1.91227e+06,0.000178797,1
0,-1.6e-05,0,469.008,0.00039497,7.15562e+06,0.267344,0.983592,0.180408,0,1.91302e+06,0.000179073,1
0,-1.4e-05,-6.25782e-05,469.36,0.00025958,9.95806e+06,0.0559264,0.591601,0.176019,0.786782,556918,1.39005e-05,1
0,-1.4e-05,-6.00751e-05,470.059,0.000283032,9.46609e+06,0.101165,0.660019,0.170504,0.731645,957633,2.92718e-05,1
0,-1.4e-05,-5.7572e-05,470.734,0.000301182,9.04725e+06,0.13082,0.709288,0.166564,0.684958,1.18356e+06,4.33566e-05,1
0,-1.4e-05,-5.50688e-05,471.382,0.000312901,8.8026e+06,0.149851,0.743313,0.164821,0.648321,1.31908e+06,5.39208e-05,1
0,-1.4e-05,-5.25657e-05,472.004,0.000323084,8.5876e+06,0.165574,0.772493,0.163431,0.613632,1.42188e+06,6.41658e-05,1
0,-1.4e-05,-5.00626e-05,472.6,0.00033196,8.4022e+06,0.178872,0.797906,0.16234,0.58051,1.50292e+06,7.40092e-05,1
0,-1.4e-05,-4.75594e-05,464.369,0.000339717,8.24279e+06,0.190297,0.820307,0.161504,0.548646,1.56858e+06,8.33935e-05,1
0,-1.4e-05,-4.50563e-05,464.85,0.000346511,8.10649e+06,0.20026,0.840258,0.160882,0.517768,1.62341e+06,9.22606e-05,1
0,-1.4e-05,-4.25532e-05,465.306,0.000352778,7.97919e+06,0.209173,0.858402,0.160316,0.487282,1.66903e+06,0.000101053,1
0,-1.4e-05,-4.00501e-05,465.738,0.000358743,7.85389e+06,0.217229,0.875042,0.159727,0.456935,1.70609e+06,0.000110047,1
0,-1.4e-05,-3.75469e-05,466.145,0.000364081,7.74348e+06,0.224404,0.890067,0.159253,0.427105,1.73767e+06,0.000118614,1
0,-1.4e-05,-3.50438e-05,466.527,0.000368852,7.64645e+06,0.230819,0.903661,0.158876,0.397688,1.76495e+06,0.000126708,1
0,-1.4e-05,-3.25407e-05,466.884,0.000373109,7.56143e+06,0.236566,0.915963,0.158582,0.368596,1.78878e+06,0.000134292,1
0,-1.4e-05,-3.00375e-05,467.215,0.000376898,7.48715e+06,0.241718,0.927086,0.158355,0.339757,1.80978e+06,0.000141341,1
0,-1.4e-05,-2.75344e-05,467.52,0.000380259,7.42247e+06,0.246331,0.937117,0.158186,0.311111,1.82838e+06,0.000147836,1
0,-1.4e-05,-2.50313e-05,467.799,0.000383227,7.3664e+06,0.250447,0.946123,0.158062,0.282607,1.84489e+06,0.000153764,1
0,-1.4e-05,-2.25282e-05,468.052,0.000385831,7.31806e+06,0.254101,0.95416,0.157976,0.254207,1.85952e+06,0.000159119,1
0,-1.4e-05,-2.0025e-05,468.279,0.000388098,7.27668e+06,0.257319,0.96127,0.157918,0.22588,1.87243e+06,0.000163899,1
0,-1.4e-05,-1.75219e-05,468.48,0.00039005,7.2416e+06,0.260122,0.967485,0.157883,0.197601,1.8837e+06,0.000168103,1
0,-1.4e-05,-1.50188e-05,468.653,0.000391705,7.21227e+06,0.262525,0.97283,0.157864,0.169351,1.8934e+06,0.000171735,1
0,-1.4e-05,-1.25156e-05,468.801,0.000393081,7.18821e+06,0.264542,0.977326,0.157856,0.141119,1.90158e+06,0.000174797,1
0,-1.4e-05,-1.00125e-05,468.922,0.000394189,7.16903e+06,0.266181,0.980988,0.157855,0.112894,1.90826e+06,0.000177295,1
0,-1.4e-05,-7.50939e-06,469.016,0.00039504,7.15443e+06,0.267449,0.983825,0.157857,0.0846722,1.91344e+06,0.000179233,1
0,-1.4e-05,-5.00626e-06,469.083,0.000395642,7.14416e+06,0.268351,0.985847,0.157861,0.0564494,1.91714e+06,0.000180613,1
0,-1.4e-05,-2.50313e-06,469.123,0.000396002,7.13807e+06,0.268891,0.987057,0.157864,0.0282252,1.91936e+06,0.000181441,1
0,-1.4e-05,0,469.136,0.000396121,7.13605e+06,0.269071,0.987461,0.157865,0,1.9201e+06,0.000181716,1
0,-1.2e-05,-6.25782e-05,469.478,0.000263897,9.87419e+06,0.0649979,0.60472,0.149992,0.782187,641801,1.65703e-05,1
0,-1.2e-05,-6.00751e-05,470.178,0.000286558,9.38591e+06,0.10721,0.669755,0.145457,0.728197,1.00626e+06,3.18229e-05,1
0,-1.2e-05,-5.7572e-05,470.853,0.00030343,9.00079e+06,0.134565,0.715871,0.142474,0.683542,1.21119e+06,4.52918e-05,1
0,-1.2e-05,-5.50688e-05,471.502,0.00031494,8.75956e+06,0.153052,0.749175,0.141027,0.647185,1.34066e+06,5.5888e-05,1
0,-1.2e-05,-5.25657e-05,472.125,0.000324944,8.54859e+06,0.168388,0.777812,0.139878,0.612734,1.43948e+06,6.61535e-05,1
0,-1.2e-05,-5.00626e-05,472.721,0.000333664,8.3669e+06,0.181393,0.802806,0.138982,0.579816,1.5177e+06,7.60065e-05,1
0,-1.2e-05,-4.75594e-05,464.476,0.000341287,8.21097e+06,0.1926,0.824883,0.1383,0.548124,1.58143e+06,8.53874e-05,1
0,-1.2e-05,-4.50563e-05,464.958,0.000347964,8.07786e+06,0.202396,0.844583,0.137798,0.517389,1.63493e+06,9.42392e-05,1
0,-1.2e-05,-4.25532e-05,465.415,0.000354306,7.94692e+06,0.211243,0.862655,0.13728,0.486807,1.67873e+06,0.000103301,1
0,-1.2e-05,-4.00501e-05,465.847,0.000360197,7.82364e+06,0.219185,0.879118,0.136794,0.456551,1.71482e+06,0.000112331,1
0,-1.2e-05,-3.75469e-05,466.255,0.000365468,7.7151e+06,0.226268,0.894001,0.136405,0.426798,1.74568e+06,0.000120924,1
0,-1.2e-05,-3.50438e-05,466.637,0.000370179,7.61978e+06,0.232607,0.907477,0.136097,0.397447,1.77242e+06,0.000129035,1
0,-1.2e-05,-3.25407e-05,466.994,0.000374383,7.53631e+06,0.238294,0.919683,0.135858,0.36841,1.79585e+06,0.00013663,1
0,-1.2e-05,-3.00375e-05,467.325,0.000378124,7.46341e+06,0.243396,0.930727,0.135677,0.339617,1.81656e+06,0.000143684,1
0,-1.2e-05,-2.75344e-05,467.63,0.000381443,7.39998e+06,0.247968,0.940692,0.135543,0.311008,1.83496e+06,0.000150179,1
0,-1.2e-05,-2.50313e-05,467.91,0.000384373,7.34501e+06,0.252051,0.949646,0.135447,0.282535,1.85132e+06,0.000156105,1
0,-1.2e-05,-2.25282e-05,468.163,0.000386945,7.29764e+06,0.255678,0.95764,0.135382,0.254159,1.86584e+06,0.000161454,1
0,-1.2e-05,-2.0025e-05,468.39,0.000389183,7.25711e+06,0.258874,0.964715,0.13534,0.225849,1.87867e+06,0.000166227,1
0,-1.2e-05,-1.75219e-05,468.591,0.00039111,7.22276e+06,0.261659,0.970902,0.135317,0.197584,1.8899e+06,0.000170423,1
0,-1.2e-05,-1.50188e-05,468.765,0.000392745,7.19405e+06,0.264048,0.976225,0.135306,0.169344,1.89957e+06,0.000174046,1
0,-1.2e-05,-1.25156e-05,468.912,0.000394103,7.17051e+06,0.266053,0.980703,0.135304,0.141118,1.90774e+06,0.000177101,1
0,-1.2e-05,-1.00125e-05,469.033,0.000395197,7.15175e+06,0.267683,0.984351,0.135307,0.112897,1.9144e+06,0.000179592,1
0,-1.2e-05,-7.50939e-06,469.127,0.000396037,7.13746e+06,0.268945,0.987178,0.135312,0.0846759,1.91959e+06,0.000181523,1
0,-1.2e-05,-5.00626e-06,469.194,0.000396632,7.12743e+06,0.269843,0.989193,0.135317,0.0564528,1.92329e+06,0.0001829,1
0,-1.2e-05,-2.50313e-06,469.235,0.000396987,7.12147e+06,0.270381,0.9904,0.135321,0.0282272,1.92551e+06,0.000183725,1
0,-1.2e-05,0,469.248,0.000397105,7.11949e+06,0.27056,0.990802,0.135322,0,1.92625e+06,0.000183999,1
0,-1e-05,-6.25782e-05,469.578,0.000267434,9.80293e+06,0.0721574,0.615281,0.124393,0.778431,707354,1.87997e-05,1
0,-1e-05,-6.00751e-05,470.279,0.000289452,9.31927e+06,0.112048,0.677652,0.120749,0.725402,1.0442e+06,3.39773e-05,1
0,-1e-05,-5.7572e-05,470.954,0.000305302,8.96193e+06,0.137645,0.721327,0.118526,0.682378,1.23356e+06,4.69338e-05,1
0,-1e-05,-5.50688e-05,471.603,0.000316638,8.72369e+06,0.155693,0.754045,0.117354,0.646254,1.35822e+06,5.75569e-05,1
0,-1e-05,-5.25657e-05,472.227,0.000326492,8.51618e+06,0.170718,0.78224,0.116426,0.612002,1.45386e+06,6.78377e-05,1
0,-1e-05,-5.00626e-05,472.824,0.000335084,8.33761e+06,0.183487,0.806893,0.115706,0.579254,1.52985e+06,7.76969e-05,1
0,-1e-05,-4.75594e-05,464.568,0.000342594,8.18461e+06,0.194516,0.828708,0.115162,0.547705,1.59204e+06,8.70728e-05,1
0,-1e-05,-4.50563e-05,465.049,0.000349173,8.05419e+06,0.204177,0.848203,0.114765,0.517088,1.64448e+06,9.59093e-05,1
0,-1e-05,-4.25532e-05,465.507,0.000355585,7.92001e+06,0.212971,0.866216,0.114308,0.486418,1.68673e+06,0.000105211,1
0,-1e-05,-4.00501e-05,465.939,0.000361413,7.79844e+06,0.220819,0.882536,0.113917,0.456238,1.72205e+06,0.000114269,1
0,-1e-05,-3.75469e-05,466.347,0.000366628,7.69147e+06,0.227827,0.897301,0.113604,0.42655,1.75232e+06,0.000122882,1
0,-1e-05,-3.50438e-05,466.729,0.000371289,7.59759e+06,0.234105,0.910681,0.113359,0.397253,1.77863e+06,0.000131007,1
0,-1e-05,-3.25407e-05,467.087,0.000375448,7.51541e+06,0.239742,0.922809,0.11317,0.368262,1.80176e+06,0.00013861,1
0,-1e-05,-3.00375e-05,467.418,0.00037915,7.44368e+06,0.244803,0.933788,0.113027,0.339506,1.82224e+06,0.000145667,1
0,-1e-05,-2.75344e-05,467.724,0.000382434,7.38129e+06,0.249342,0.943701,0.112923,0.310928,1.84047e+06,0.000152162,1
0,-1e-05,-2.50313e-05,468.003,0.000385333,7.32725e+06,0.253398,0.952612,0.11285,0.282479,1.85671e+06,0.000158084,1
0,-1e-05,-2.25282e-05,468.257,0.000387877,7.28069e+06,0.257003,0.960571,0.112802,0.254123,1.87116e+06,0.000163428,1
0,-1e-05,-2.0025e-05,468.484,0.000390091,7.24087e+06,0.260181,0.967618,0.112773,0.225829,1.88394e+06,0.000168193,1
0,-1e-05,-1.75219e-05,468.685,0.000391997,7.20713e+06,0.262952,0.973781,0.112758,0.197574,1.89513e+06,0.000172382,1
0,-1e-05,-1.50188e-05,468.859,0.000393615,7.17894e+06,0.26533,0.979086,0.112753,0.169342,1.90479e+06,0.000175997,1
0,-1e-05,-1.25156e-05,469.006,0.000394958,7.15583e+06,0.267326,0.98355,0.112755,0.14112,1.91294e+06,0.000179045,1
0,-1e-05,-1.00125e-05,469.127,0.00039604,7.13742e+06,0.268949,0.987187,0.11276,0.112901,1.9196e+06,0.000181529,1
0,-1e-05,-7.50939e-06,469.221,0.000396872,7.1234e+06,0.270206,0.990007,0.112766,0.0846807,1.92478e+06,0.000183456,1
0,-1e-05,-5.00626e-06,469.289,0.00039746,7.11356e+06,0.2711,0.992016,0.112772,0.0564567,1.92849e+06,0.000184829,1
0,-1e-05,-2.50313e-06,469.329,0.000397811,7.10771e+06,0.271636,0.993219,0.112776,0.0282294,1.93071e+06,0.000185651,1
0,-1e-05,0,469.342,0.000397927,7.10577e+06,0.271814,0.99362,0.112778,0,1.93145e+06,0.000185925,1
0,-8e-06,-6.25782e-05,469.66,0.00027025,9.74465e+06,0.0776952,0.623577,0.0991336,0.775451,757113,2.06078e-05,1
0,-8e-06,-6.00751e-05,470.361,0.000291761,9.26564e+06,0.115831,0.683896,0.0963055,0.723196,1.07325e+06,3.5738e-05,1
0,-8e-06,-5.7572e-05,471.037,0.000306811,8.93045e+06,0.140108,0.725715,0.0946916,0.681448,1.25122e+06,4.82805e-05,1
0,-8e-06,-5.50688e-05,471.687,0.000318008,8.69471e+06,0.157812,0.75797,0.0937755,0.645514,1.37213e+06,5.89252e-05,1
0,-8e-06,-5.25657e-05,472.31,0.000327741,8.49005e+06,0.172591,0.785815,0.0930525,0.611421,1.46531e+06,6.9217e-05,1
0,-8e-06,-5.00626e-05,472.908,0.000336229,8.31405e+06,0.185174,0.810199,0.092494,0.578811,1.53955e+06,7.90798e-05,1
0,-8e-06,-4.75594e-05,464.642,0.00034365,8.16343e+06,0.196063,0.831806,0.0920745,0.547376,1.60055e+06,8.84501e-05,1
0,-8e-06,-4.50563e-05,465.124,0.000350168,8.03452e+06,0.205625,0.851154,0.0917663,0.516832,1.6521e+06,9.73005e-05,1
0,-8e-06,-4.25532e-05,465.582,0.00035662,7.89827e+06,0.214369,0.869106,0.0913885,0.486109,1.69315e+06,0.000106779,1
0,-8e-06,-4.00501e-05,466.015,0.000362398,7.77809e+06,0.222143,0.885312,0.0910839,0.45599,1.72785e+06,0.000115859,1
0,-8e-06,-3.75469e-05,466.423,0.000367568,7.6724e+06,0.22909,0.899984,0.0908418,0.426354,1.75767e+06,0.000124488,1
0,-8e-06,-3.50438e-05,466.805,0.000372189,7.57968e+06,0.235321,0.913287,0.0906524,0.397101,1.78366e+06,0.000132623,1
0,-8e-06,-3.25407e-05,467.163,0.000376312,7.49856e+06,0.240918,0.925352,0.0905074,0.368146,1.80654e+06,0.000140231,1
0,-8e-06,-3.00375e-05,467.494,0.000379981,7.42778e+06,0.245947,0.936281,0.0903992,0.339421,1.82684e+06,0.00014729,1
0,-8e-06,-2.75344e-05,467.8,0.000383236,7.36623e+06,0.25046,0.946152,0.0903211,0.310867,1.84494e+06,0.000153783,1
0,-8e-06,-2.50313e-05,468.08,0.00038611,7.31294e+06,0.254495,0.955029,0.0902673,0.282438,1.8611e+06,0.000159701,1
0,-8e-06,-2.25282e-05,468.333,0.000388631,7.26704e+06,0.258082,0.96296,0.0902328,0.254097,1.87549e+06,0.00016504,1
0,-8e-06,-2.0025e-05,468.561,0.000390826,7.22779e+06,0.261246,0.969984,0.090213,0.225815,1.88823e+06,0.000169799,1
0,-8e-06,-1.75219e-05,468.762,0.000392716,7.19456e+06,0.264005,0.97613,0.0902041,0.197568,1.8994e+06,0.000173982,1
0,-8e-06,-1.50188e-05,468.936,0.000394319,7.16679e+06,0.266374,0.981421,0.0902027,0.169342,1.90905e+06,0.000177591,1
0,-8e-06,-1.25156e-05,469.084,0.000395651,7.14402e+06,0.268363,0.985874,0.0902062,0.141124,1.91719e+06,0.000180632,1
0,-8e-06,-1.00125e-05,469.205,0.000396723,7.1259e+06,0.269981,0.989502,0.0902121,0.112906,1.92386e+06,0.000183111,1
0,-8e-06,-7.50939e-06,469.299,0.000397547,7.1121e+06,0.271233,0.992315,0.0902186,0.0846858,1.92904e+06,0.000185033,1
0,-8e-06,-5.00626e-06,469.366,0.000398131,7.10241e+06,0.272125,0.99432,0.0902243,0.0564608,1.93274e+06,0.000186402,1
0,-8e-06,-2.50313e-06,469.406,0.000398478,7.09665e+06,0.272659,0.995521,0.0902281,0.0282316,1.93496e+06,0.000187223,1
0,-8e-06,0,469.42,0.000398594,7.09475e+06,0.272837,0.995921,0.0902295,0,1.93571e+06,0.000187496,1
0,-6e-06,-6.25782e-05,469.724,0.000272395,9.69945e+06,0.0818179,0.629827,0.0741334,0.773189,793589,2.20061e-05,1
0,-6e-06,-6.00751e-05,470.425,0.00029352,9.2245e+06,0.118672,0.688623,0.0720628,0.721529,1.09469e+06,3.71064e-05,1
0,-6e-06,-5.7572e-05,471.101,0.000307972,8.90617e+06,0.141989,0.729083,0.0709447,0.680738,1.26458e+06,4.93299e-05,1
0,-6e-06,-5.50688e-05,471.751,0.000319061,8.67241e+06,0.159434,0.760987,0.0702703,0.644951,1.38268e+06,5.99911e-05,1
0,-6e-06,-5.25657e-05,472.375,0.000328703,8.46998e+06,0.174028,0.788567,0.0697391,0.610981,1.47401e+06,7.02905e-05,1
0,-6e-06,-5.00626e-05,464.194,0.000337111,8.29597e+06,0.186471,0.812747,0.0693304,0.578477,1.54696e+06,8.01552e-05,1
0,-6e-06,-4.75594e-05,464.7,0.000344462,8.1472e+06,0.197254,0.834197,0.0690248,0.54713,1.60707e+06,8.95203e-05,1
0,-6e-06,-4.50563e-05,465.183,0.000351011,8.01661e+06,0.206773,0.853495,0.0687862,0.516542,1.65762e+06,9.85007e-05,1
0,-6e-06,-4.25532e-05,465.641,0.00035742,7.88152e+06,0.215447,0.87134,0.0685083,0.485875,1.69805e+06,0.000108001,1
0,-6e-06,-4.00501e-05,466.074,0.000363158,7.76243e+06,0.223165,0.887458,0.0682848,0.455802,1.7323e+06,0.000117097,1
0,-6e-06,-3.75469e-05,466.482,0.000368293,7.65773e+06,0.230066,0.902059,0.0681077,0.426206,1.76179e+06,0.000125738,1
0,-6e-06,-3.50438e-05,466.864,0.000372883,7.56591e+06,0.23626,0.915304,0.0679698,0.396987,1.78752e+06,0.00013388,1
0,-6e-06,-3.25407e-05,467.222,0.000376978,7.4856e+06,0.241827,0.927322,0.0678647,0.36806,1.81022e+06,0.000141493,1
0,-6e-06,-3.00375e-05,467.554,0.000380623,7.41555e+06,0.246832,0.938212,0.0677868,0.339358,1.8304e+06,0.000148552,1
0,-6e-06,-2.75344e-05,467.859,0.000383855,7.35466e+06,0.251325,0.948051,0.0677312,0.310823,1.84841e+06,0.000155044,1
0,-6e-06,-2.50313e-05,468.139,0.000386709,7.30194e+06,0.255344,0.956903,0.0676935,0.282409,1.8645e+06,0.000160959,1
0,-6e-06,-2.25282e-05,468.393,0.000389214,7.25656e+06,0.258918,0.964813,0.0676699,0.25408,1.87885e+06,0.000166293,1
0,-6e-06,-2.0025e-05,468.621,0.000391394,7.21775e+06,0.262071,0.97182,0.0676571,0.225806,1.89157e+06,0.000171047,1
0,-6e-06,-1.75219e-05,468.821,0.000393271,7.1849e+06,0.264822,0.977952,0.0676522,0.197566,1.90272e+06,0.000175224,1
0,-6e-06,-1.50188e-05,468.996,0.000394863,7.15746e+06,0.267184,0.983232,0.0676527,0.169344,1.91236e+06,0.000178828,1
0,-6e-06,-1.25156e-05,469.144,0.000396185,7.13497e+06,0.269167,0.987677,0.0676566,0.141128,1.9205e+06,0.000181864,1
0,-6e-06,-1.00125e-05,469.265,0.00039725,7.11706e+06,0.270781,0.991299,0.0676621,0.112911,1.92716e+06,0.000184339,1
0,-6e-06,-7.50939e-06,469.359,0.000398069,7.10343e+06,0.27203,0.994107,0.0676678,0.0846906,1.93235e+06,0.000186257,1
0,-6e-06,-5.00626e-06,469.426,0.000398648,7.09385e+06,0.27292,0.996109,0.0676726,0.0564644,1.93605e+06,0.000187624,1
0,-6e-06,-2.50313e-06,469.466,0.000398993,7.08817e+06,0.273453,0.997308,0.0676758,0.0282335,1.93828e+06,0.000188442,1
0,-6e-06,0,469.48,0.000399108,7.08629e+06,0.27363,0.997707,0.0676769,0,1.93902e+06,0.000188715,1
0,-4e-06,-6.25782e-05,469.77,0.000273903,9.66726e+06,0.0846696,0.634187,0.049321,0.771605,818523,2.30013e-05,1
0,-4e-06,-6.00751e-05,470.471,0.000294759,9.19544e+06,0.120649,0.691934,0.0479643,0.720365,1.10942e+06,3.80835e-05,1
0,-4e-06,-5.7572e-05,471.147,0.000308795,8.88894e+06,0.143314,0.731465,0.0472618,0.680239,1.27391e+06,5.00805e-05,1
0,-4e-06,-5.50688e-05,471.798,0.000319808,8.65662e+06,0.160579,0.763123,0.0468182,0.644555,1.39007e+06,6.07534e-05,1
0,-4e-06,-5.25657e-05,472.422,0.000329384,8.45577e+06,0.175044,0.790518,0.0464693,0.610673,1.48013e+06,7.10577e-05,1
0,-4e-06,-5.00626e-05,464.235,0.000337735,8.28318e+06,0.187389,0.814555,0.0462016,0.578243,1.55217e+06,8.09233e-05,1
0,-4e-06,-4.75594e-05,464.742,0.000345037,8.13573e+06,0.198098,0.835895,0.0460021,0.546959,1.61167e+06,9.02841e-05,1
0,-4e-06,-4.50563e-05,465.224,0.00035161,8.00392e+06,0.207587,0.855157,0.0458394,0.516338,1.66151e+06,9.93599e-05,1
0,-4e-06,-4.25532e-05,465.682,0.000357988,7.86965e+06,0.216212,0.872927,0.0456567,0.48571,1.70151e+06,0.000108875,1
0,-4e-06,-4.00501e-05,466.116,0.000363698,7.75133e+06,0.22389,0.888984,0.0455101,0.455671,1.73545e+06,0.000117983,1
0,-4e-06,-3.75469e-05,466.524,0.000368808,7.64734e+06,0.23076,0.903535,0.0453941,0.426103,1.7647e+06,0.000126632,1
0,-4e-06,-3.50438e-05,466.907,0.000373376,7.55616e+06,0.236927,0.91674,0.0453041,0.396907,1.79026e+06,0.000134779,1
0,-4e-06,-3.25407e-05,467.264,0.000377451,7.47643e+06,0.242474,0.928724,0.0452358,0.368001,1.81284e+06,0.000142394,1
0,-4e-06,-3.00375e-05,467.596,0.000381078,7.4069e+06,0.247462,0.939587,0.0451854,0.339315,1.83293e+06,0.000149453,1
0,-4e-06,-2.75344e-05,467.902,0.000384295,7.34647e+06,0.251941,0.949405,0.0451498,0.310793,1.85088e+06,0.000155944,1
0,-4e-06,-2.50313e-05,468.182,0.000387135,7.29417e+06,0.255948,0.958238,0.0451259,0.28239,1.86693e+06,0.000161856,1
0,-4e-06,-2.25282e-05,468.436,0.000389628,7.24914e+06,0.259513,0.966134,0.0451113,0.254069,1.88125e+06,0.000167187,1
